IAB_Category_ID,IAB_Category_Name
2359,Brand>Frito-Lay
2360,Brand>Fruit Of The Loom
2361,Brand>Frys Electronics
2362,Brand>Funimation
2363,Brand>FX Network
2364,Brand>Gain
2365,Brand>Game Informer
2366,Brand>Gamestop
2367,Brand>Gap
2368,Brand>Garmin
2369,Brand>Garnier
2370,Brand>Gatorade
2371,Brand>Geico
2372,Brand>General Dynamics
2373,Brand>General Electric
2374,Brand>General Mills
2376,Brand>Ghirardelli
2377,Brand>Gibson
2378,Brand>Gigabyte
2379,Brand>Gillette
2380,Brand>Glad
2381,Brand>Glade
2382,Brand>Glamour
2384,Brand>Godaddy.Com
2385,Brand>Godiva
2386,Brand>Gofundme.Com
2387,Brand>GOJO Industries
2388,Brand>Gold Bond
2389,Brand>Golden Corral
2390,Brand>Goldman Sachs Group
2391,Brand>Golds Gym
2392,Brand>Goodyear
2393,Brand>Google
2394,Brand>Gopro
2395,Brand>GQ
2396,Brand>Great Clips
2397,Brand>Great Wraps
2398,Brand>Green Dot Debit
2399,Brand>Grey Goose
2400,Brand>Greyhound Lines
2401,Brand>Groupon
2402,Brand>Gucci
2403,Brand>Guinness
2404,Brand>Guitar Center
2405,Brand>Gymboree
2406,Brand>H And M
2407,Brand>H&R Block
2408,Brand>Häagen-Dazs
2409,Brand>Haier Group Lnc
2410,Brand>Hallmark
2411,Brand>Halls
2412,Brand>Hamilton Beach
2413,Brand>Hampton Inn
2414,Brand>Hanes
2415,Brand>Hard Rock Cafe
2416,Brand>Hardee's
2417,Brand>Haribo
2418,Brand>Harris Teeter
2419,Brand>Hasbro
2420,Brand>Head (Tennis)
2421,Brand>Head And Shoulders
2422,Brand>Hearst Communications
2423,Brand>Hefty
2424,Brand>Heineken
2425,Brand>Heinz
2426,Brand>Hellmann's
2427,Brand>Hello Kitty (Sanrio)
2428,Brand>Helzberg Diamonds
2429,Brand>Henkel Corporation
2430,Brand>Hennessy
2431,Brand>Herbal Essences
2432,Brand>Hermes
2433,Brand>Hershey
2434,Brand>Hertz
2435,Brand>Hewlett Packard Enterprise
2436,Brand>HGTV
2437,Brand>Hhgregg
2438,Brand>Hilton Hotels
2439,Brand>Hitachi
2440,Brand>Hobby Lobby
2441,Brand>Holiday Inn
2442,Brand>Hollister
2443,Brand>Home Depot
2444,Brand>Honey Baked Ham
2445,Brand>Honeywell
2447,Brand>Hoover
2448,Brand>Hostess
2449,Brand>Hot Topic
2450,Brand>Hot Wheels
2451,Brand>HP
2452,Brand>HSBC
2453,Brand>HSN
2454,Brand>Huawei
2456,Brand>Huffy
2458,Brand>Hugo Boss
2459,Brand>Humana
2460,Brand>Hurley
2461,Brand>Husqvarna
2462,Brand>Hyatt Hotels
2463,Brand>Hyperx
2464,Brand>Iams
2465,Brand>IBM
2466,Brand>Icy Hot
2467,Brand>Igloo Products Corp.
2468,Brand>Iheartmedia
2469,Brand>IKEA
2470,Brand>ILIA
2471,Brand>IMDB
2472,Brand>In N Out Burger
2473,Brand>Indiegogo
2474,Brand>Infosys
2475,Brand>Instagram
2476,Brand>Intel
2477,Brand>Intuit
2478,Brand>Irish Spring
2479,Brand>Irobot
2480,Brand>J P Morgan
2481,Brand>J.Crew
2482,Brand>Jack Daniels
2483,Brand>Jagermeister
2484,Brand>Jamba Juice
2485,Brand>Jameson
2487,Brand>Jared
2488,Brand>Jasons Deli
2489,Brand>Jcpenney
2490,Brand>Jeep
2492,Brand>Jergens
2493,Brand>Jetblue Airlines
2494,Brand>Jif
2495,Brand>Jim Beam
2496,Brand>Jimmy Choo
2497,Brand>Jimmy John's
2498,Brand>JO-ANN Crafts
2499,Brand>John Deere
2500,Brand>Johnnie Walker
2501,Brand>Johnny Rockets
2502,Brand>Johnson And Johnson
2503,Brand>Johnson's
2504,Brand>Jordan Brand
2505,Brand>Jose Cuervo
2506,Brand>Josie Maran
2507,Brand>Journeys
2508,Brand>Jpmorgan Chase And Co
2509,Brand>JVC
2510,Brand>Kahlua
2511,Brand>Kate Spade
2512,Brand>Kay Jewelers
2513,Brand>Keebler
2514,Brand>Kelloggs
2515,Brand>Kenmore
2516,Brand>Kenneth Cole
2517,Brand>Keurig
2518,Brand>KFC
2519,Brand>Kickstarter
2520,Brand>Kingston
2521,Brand>Kirkland Signature
2522,Brand>Kitchenaid
2523,Brand>Kleenex
2524,Brand>K-Mart
2525,Brand>Koch Industries
2526,Brand>Kohls
2527,Brand>Konami
2529,Brand>Kraft
2530,Brand>Krispy Kreme
2531,Brand>Kroger
2532,Brand>L L Bean
2533,Brand>LA Fitness
2534,Brand>LA Times
2535,Brand>Lacoste
2536,Brand>Lancome
2537,Brand>Land O'lakes
2538,Brand>Lays Potato Chips
2539,Brand>Leapfrog
2540,Brand>LEGO
2541,Brand>Lenovo
2542,Brand>Lenscrafters
2543,Brand>Levi Strauss And Co.
2544,Brand>Lexmark
2545,Brand>LG
2546,Brand>Liberty Mutual
2547,Brand>Lifelock
2548,Brand>Lifetime Fitness
2549,Brand>Linkedin
2550,Brand>Linksys
2552,Brand>Lipton
2553,Brand>Listerine
2554,Brand>Little Caesars
2555,Brand>Little Tikes
2556,Brand>Live Nation Entertainment
2557,Brand>Liz Claiborne
2558,Brand>Lockheed Martin
2559,Brand>Loews
2560,Brand>Logitech
2561,Brand>Long John Silver's
2562,Brand>Loot Crate
2563,Brand>L'oreal
2564,Brand>Louis Vuitton
2565,Brand>Louisville Slugger
2566,Brand>Lowe's
2567,Brand>Lucky Brand
2568,Brand>Lululemon
2569,Brand>Lush
2570,Brand>Lyft
2572,Brand>Lysol
2573,Brand>M&Ms
2574,Brand>MAC
2575,Brand>Macys
2576,Brand>Manolo Blahnik
2577,Brand>Marc Jacobs
2578,Brand>Marlboro
2579,Brand>Marriott
2580,Brand>Mars
2581,Brand>Marvel Comics
2582,Brand>Mastercard
2583,Brand>Matchbox
2584,Brand>Mattel
2585,Brand>Maxim
2586,Brand>Maxwell House
2587,Brand>Maybelline
2588,Brand>Mayo Clinic Diet
2589,Brand>Maytag
2590,Brand>Mccormick
2591,Brand>Mcdonald's
2593,Brand>Mediterranean Diet
2594,Brand>Medtronic
2595,Brand>Mega Bloks
2596,Brand>Mens Health
2597,Brand>Meow Mix
2599,Brand>Metlife
2600,Brand>Metropcs
2601,Brand>Michael Kors
2602,Brand>Michaels
2603,Brand>Michelin
2604,Brand>Michelob
2605,Brand>Microsoft
2606,Brand>Milk-Bone
2607,Brand>Miller
2608,Brand>Minute Maid
2609,Brand>Mizuno
2610,Brand>Mobil
2611,Brand>Moe's Southwest Grill
2612,Brand>Montblanc
2613,Brand>Morgan Stanley
2614,Brand>Motorola
2616,Brand>Mott's
2617,Brand>Mountain Dew
2618,Brand>Mr Clean
2619,Brand>MSI
2621,Brand>MTV
2622,Brand>My Little Pony
2623,Brand>Nabisco
2624,Brand>NARS
2625,Brand>Nascar
2626,Brand>National Geographic
2628,Brand>Nationwide
2629,Brand>Natural Health Trends
2630,Brand>Navy Federal C.U.
2631,Brand>NBC
2632,Brand>NBC Universal
2633,Brand>Neiman Marcus
2634,Brand>Nerf
2635,Brand>Nescafe
2636,Brand>Nestlé
2637,Brand>Netflix
2638,Brand>Netgear
2639,Brand>Neutrogena
2640,Brand>New Balance
2641,Brand>Newegg
2642,Brand>Newport
2643,Brand>Nickelodeon
2644,Brand>Nike
2645,Brand>Nikon
2646,Brand>Nintendo
2647,Brand>Nivea
2648,Brand>Nokia
2649,Brand>Nordstrom
2651,Brand>NY Times
2652,Brand>Oakley
2653,Brand>Ocean Spray
2654,Brand>Office Depot
2655,Brand>Olay
2656,Brand>Old Spice
2657,Brand>Olive Garden
2658,Brand>Omega Timepieces
2659,Brand>One A Day
2660,Brand>Oracle
2661,Brand>Oral-B
2662,Brand>Orange Julius
2663,Brand>Oreilly Automotive
2664,Brand>Orville Redenbacher's
2665,Brand>Oscar Mayer
2666,Brand>Oshkosh
2667,Brand>Oster
2668,Brand>Outback Steakhouse
2669,Brand>Oxy
2670,Brand>P.F. Chang's
2671,Brand>Pacsun
2673,Brand>Panasonic
2674,Brand>Panda Express
2675,Brand>Pandora Jewelry
2676,Brand>Pandora Media
2677,Brand>Panera Bread
2678,Brand>Pantene
2679,Brand>Papa John's
2680,Brand>Papaya
2681,Brand>Patagonia
2682,Brand>Patek Philippe
2683,Brand>Patreon
2684,Brand>Patrón
2685,Brand>Paul Mitchell
2686,Brand>Paypal
2687,Brand>Pedigree
2688,Brand>Pella
2689,Brand>People Magazine
2690,Brand>Pep Boys
2691,Brand>Pepperidge Farm
2692,Brand>Pepsico
2693,Brand>Periscope
2694,Brand>Perrier
2695,Brand>Petco
2696,Brand>Petsmart
2697,Brand>Pfizer Inc.
2698,Brand>Philips
2699,Brand>Pier 1 Imports
2700,Brand>Pillsbury
2701,Brand>Pilot Flying J
2702,Brand>Ping
2703,Brand>Pixar
2704,Brand>Pizza Hut
2705,Brand>Plantronics
2713,Brand>Pledge
2714,Brand>PNC Financial Services
2715,Brand>Pokémon
2716,Brand>Polo Ralph Lauren
2717,Brand>Pop Secret
2718,Brand>Popeyes Louisiana Kitchen
2719,Brand>Popular Mechanics
2720,Brand>Popular Science
2721,Brand>Post-It
2722,Brand>Pottery Barn
2723,Brand>Powerade
2724,Brand>PPG Industries
2725,Brand>Prada
2726,Brand>Prestige Brands
2727,Brand>Prince
2728,Brand>Proactiv
2729,Brand>Procter And Gamble
2730,Brand>Prudential Financial
2731,Brand>Public Storage
2732,Brand>Publix
2733,Brand>Puma
2734,Brand>Purell
2735,Brand>Purex
2736,Brand>Purina
2737,Brand>PWC
2738,Brand>Qdoba Mexican Grill
2739,Brand>Qualcomm
2740,Brand>Quality Inns
2741,Brand>QVC
2742,Brand>Radio Shack
2743,Brand>Raid
2744,Brand>Rawlings
2745,Brand>Ray-Ban
2746,Brand>Razer Inc
2747,Brand>Readers Digest
2748,Brand>Red Baron
2749,Brand>Red Bull
2750,Brand>Red Lobster
2751,Brand>Red Robin
2752,Brand>Red Roof Inn
2753,Brand>Red Wing
2754,Brand>Redbox
2755,Brand>Reddit
2756,Brand>Reebok
2757,Brand>Regal Cinemas
2758,Brand>Remington
2759,Brand>Rémy Martin
2760,Brand>Revlon
2761,Brand>Ricola
2762,Brand>Riot Games
2763,Brand>Rite Aid
2764,Brand>Robitussin
2765,Brand>Rockport
2766,Brand>Rockstar Games
2768,Brand>Rolex
2769,Brand>Rolling Stone
2770,Brand>Roomba
2771,Brand>Ross Stores
2772,Brand>Royal Caribbean Cruises
2773,Brand>Rubbermaid
2774,Brand>Ruby Tuesday
2775,Brand>RYOBI
2776,Brand>Safeway
2777,Brand>Salesforce
2778,Brand>Sam's Club
2779,Brand>Samsung
2780,Brand>Samuel Adams
2781,Brand>Sandisk
2782,Brand>Santander Bank
2783,Brand>Saucony
2784,Brand>Sbarro
2785,Brand>Scana
2786,Brand>Schick
2787,Brand>Schlumberger
2788,Brand>Schwinn
2789,Brand>Scotch Tape
2790,Brand>Scotch-Brite
2791,Brand>Scott Sports
2792,Brand>Seagate
2793,Brand>Seagrams
2794,Brand>Sears
2795,Brand>Sees Candy
2796,Brand>Sega
2797,Brand>Seiko
2798,Brand>Select Comfort Sleep Number
2799,Brand>Sennheiser
2800,Brand>Sephora
2802,Brand>Sharp
2803,Brand>Sharpie
2804,Brand>Shell
2805,Brand>Sheraton Hotels
2806,Brand>Sherwin Williams
2807,Brand>Shiseido
2808,Brand>Siemens
2809,Brand>Simply Orange
2810,Brand>Skechers
2811,Brand>Skippy
2812,Brand>Skittles
2813,Brand>Skyy
2814,Brand>Slim Fast
2815,Brand>Smartwater
2816,Brand>Smirnoff
2817,Brand>Smoothie King
2818,Brand>Smucker's
2819,Brand>Snapchat
2820,Brand>Snuggle
2821,Brand>Softsoap
2822,Brand>Sony
2823,Brand>Sour Patch Kids
2824,Brand>Southwest Airlines
2825,Brand>Spacex
2826,Brand>Spalding
2827,Brand>Special K
2828,Brand>Spectrum Brands
2829,Brand>Speed Stick
2830,Brand>Speedo
2831,Brand>Sperry
2832,Brand>Spirit Airlines
2833,Brand>Sports Illustrated
2834,Brand>Spotify
2835,Brand>Sprint
2836,Brand>Sprouts Farmers Market
2837,Brand>Square Enix
2838,Brand>Stanley Tools
2839,Brand>Staples
2840,Brand>Star Wars
2841,Brand>Starbucks
2842,Brand>Starter
2843,Brand>Starwood Hotels And Resorts
2844,Brand>State Farm
2845,Brand>Steam
2846,Brand>Stella Artois
2847,Brand>Steve Madden
2848,Brand>Stila
2849,Brand>Suave
2850,Brand>Subway
2851,Brand>Sudafed
2852,Brand>Sunglass Hut
2853,Brand>Supercuts
2854,Brand>Swedish Fish
2855,Brand>Swiffer
2856,Brand>Sysco
2857,Brand>T.G.I. Friday's
2858,Brand>Taco Bell
2859,Brand>Tag Heuer
2860,Brand>Talbots
2862,Brand>Tanqueray
2863,Brand>Target
2864,Brand>Tata Consultancy Services
2865,Brand>Taylormade
2866,Brand>TD Bank And Ameritrade
2867,Brand>Teds Montana Grill
2868,Brand>Tempur-Pedic
2869,Brand>Texas Instruments
2870,Brand>The Cheesecake Factory
2871,Brand>The Men's Wearhouse
2872,Brand>The North Face
2874,Brand>Thermaltake
2875,Brand>Thomson Reuters
2876,Brand>Tic Tac
2877,Brand>Ticketmaster
2878,Brand>Tide
2879,Brand>Tiffany And Co
2880,Brand>Tim Hortons
2881,Brand>Timberland
2882,Brand>Time Inc.
2883,Brand>Time Magazine
2884,Brand>Time Warner Cable/Spectrum TV
2885,Brand>Timex
2887,Brand>Titleist
2888,Brand>Titlemax
2889,Brand>TJ Maxx
2890,Brand>TJX
2891,Brand>TLC Network
2892,Brand>T-Mobile
2893,Brand>Tommy Bahama
2894,Brand>Tommy Hilfiger
2895,Brand>TOMS
2896,Brand>Tootsie Roll Industries
2897,Brand>Topps
2898,Brand>Toro
2899,Brand>Toshiba
2900,Brand>Tostitos
2901,Brand>Totinos
2902,"Brand>Toys ""R"" Us"
2903,Brand>Trader Joe's
2904,Brand>Travelers
2905,Brand>Tresemmé
2906,Brand>Trident
2907,Brand>Trivago
2909,Brand>Tropicana
2910,Brand>True Religion
2911,Brand>Tupperware
2912,Brand>Turner Broadcasting System
2913,Brand>TV Guide
2914,Brand>Twitter
2915,Brand>Tylenol
2916,Brand>Tyson
2917,Brand>U.S. Postal Service
2918,Brand>Uber
2919,Brand>Ubisoft
2920,Brand>Ugg
2921,Brand>U-Haul
2922,Brand>Ulta
2923,Brand>Under Armour
2924,Brand>UNICEF
2925,Brand>Unilever
2926,Brand>Union Pacific
2927,Brand>Uniqlo
2928,Brand>United Airlines
2929,Brand>Unitedhealth Group
2930,Brand>University Of Phoenix
2932,Brand>UPS
2933,Brand>Urban Decay
2934,Brand>Urban Outfitters
2935,Brand>US Bank
2936,Brand>USA Network
2937,Brand>USA Today
2938,Brand>V8
2939,Brand>Valero Energy
2940,Brand>Valspar
2941,Brand>Valve
2942,Brand>Vanity Fair
2943,Brand>Vans
2944,Brand>Vaseline
2945,Brand>Vera Wang
2946,Brand>Verizon
2947,Brand>Versace
2949,Brand>Victoria's Secret
2950,Brand>Viewsonic
2951,Brand>Vince Camuto
2952,Brand>Vineyard Vines
2953,Brand>Virgin Group
2954,Brand>Visa
2955,Brand>Vitafusion
2956,Brand>Vitamin Water
2957,Brand>Vizio
2958,Brand>Vogue
2960,Brand>Waffle House
2961,Brand>Walgreens
2962,Brand>Wall Street Journal
2963,Brand>Walmart
2964,Brand>Warner Brothers
2965,Brand>Washington Post
2966,Brand>Wayfair
2967,Brand>WD-40
2968,Brand>Weider
2970,Brand>Welch's
2971,Brand>Wells Fargo
2972,Brand>Wendy's
2973,Brand>Western Digital
2974,Brand>Western Union
2975,Brand>Westin Hotels And Resorts
2976,Brand>Wet Seal
2977,Brand>Whataburger
2978,Brand>Whatsapp
2979,Brand>Whirlpool
2980,Brand>White Castle
2981,Brand>Whole Foods
2982,Brand>Wild Turkey Bourbon
2983,Brand>Windex
2984,Brand>Winn-Dixie
2985,Brand>Wizards Of The Coast
2986,Brand>Wonka Candy
2987,Brand>Wordpress
2988,Brand>Wrigley
2989,Brand>Xerox
2990,Brand>Yahoo
2991,Brand>Yamaha
2992,Brand>Yelp
2993,Brand>YMCA Fitness
2994,Brand>Yoplait
2995,Brand>Youtube
2996,Brand>YP
2997,Brand>Yuengling
2998,Brand>Zales
2999,Brand>Zappos
3000,Brand>Zara Fashions
3001,Brand>Zaxby's
3002,Brand>Ziploc
3003,Brand>Zippo
3004,Brand>Zumba Fitness
3005,Brand>Zynga
3009,Demographics>Age>18-24
3010,Demographics>Age>25-34
3011,Demographics>Age>35-44
3012,Demographics>Age>45-54
3013,Demographics>Age>55-64
3014,Demographics>Age>65+
3025,Demographics>Gender>Male
3027,Demographics>Generation>Baby Boomers
3028,Demographics>Generation>Generation X
3029,Demographics>Generation>Generation Y Millennials
3030,Demographics>Generation>Silent Generation
3032,Demographics>Household Income>High
3034,Demographics>Household Income>Middle
3067,Healthy Living>Wellness>Foot Care
3039,Demographics>Marital Status>Newlyweds
3044,Demographics>Military Classification>Active Duty
3045,Demographics>Military Classification>Reserve
3046,Demographics>Military Classification>Veterans
3049,Family And Relationships>Parenting>Young Adult (18-21 Years)
3062,Healthy Living>Wellness>Bath Products
3063,Healthy Living>Wellness>Deodorants
3064,Healthy Living>Wellness>Ear Care
3066,Healthy Living>Wellness>First Aid Supplies
3069,Healthy Living>Wellness>Oral Care
3070,Healthy Living>Wellness>Shaving And Grooming
3072,Healthy Living>Wellness>Vitamins
3086,Medical Health>Services>Beauty Salons
3091,Medical Health>Services>Pharmacies
3093,Medical Health>Services>Spa And Massage
3123,In-Market>Apparel And Accessories>Bags And Wallets>Backpacks
3124,In-Market>Apparel And Accessories>Bags And Wallets>Handbags And Purses
3125,In-Market>Apparel And Accessories>Bags And Wallets>Wallets
3127,In-Market>Apparel And Accessories>Clothing>Athletic Wear
3128,In-Market>Apparel And Accessories>Clothing>Bridal And Wedding
3130,In-Market>Apparel And Accessories>Clothing>Dancewear
3131,In-Market>Apparel And Accessories>Clothing>Dresses
3133,In-Market>Apparel And Accessories>Clothing>Men's Underwear
3134,In-Market>Apparel And Accessories>Clothing>Outerwear
3135,In-Market>Apparel And Accessories>Clothing>Pants
3136,In-Market>Apparel And Accessories>Clothing>Shirts And Tops
3137,In-Market>Apparel And Accessories>Clothing>Shorts
3138,In-Market>Apparel And Accessories>Clothing>Skirts
3139,In-Market>Apparel And Accessories>Clothing>Sleepwear
3140,In-Market>Apparel And Accessories>Clothing>Suits And Tuxedos
3141,In-Market>Apparel And Accessories>Clothing>Swimwear
3143,In-Market>Apparel And Accessories>Eyeglasses
3145,In-Market>Apparel And Accessories>Footwear>Athletic
3146,In-Market>Apparel And Accessories>Footwear>Boots
3148,In-Market>Apparel And Accessories>Footwear>Formal
3149,In-Market>Apparel And Accessories>Footwear>Sandals
3150,In-Market>Apparel And Accessories>Footwear>Socks And Hosiery
3151,In-Market>Apparel And Accessories>Hats
3153,In-Market>Apparel And Accessories>Jewelry>Bracelets
3154,In-Market>Apparel And Accessories>Jewelry>Earrings And Rings
3155,In-Market>Apparel And Accessories>Jewelry>Engagement Rings
3156,In-Market>Apparel And Accessories>Jewelry>Necklaces And Pendants
3157,In-Market>Apparel And Accessories>Sunglasses
3159,In-Market>Apparel And Accessories>Watches>Fashion
3160,In-Market>Apparel And Accessories>Watches>Luxury
3161,In-Market>Apparel And Accessories>Watches>Smart
3170,In-Market>Beauty>Cosmetics
3171,In-Market>Beauty>Fragrances
3172,In-Market>Beauty>Hair Care
3173,In-Market>Beauty>Nail Care
3174,In-Market>Beauty>Skin Care
3176,In-Market>Bicycles>Accessories And Parts
3177,In-Market>Bicycles>Competitive
3178,In-Market>Bicycles>Cruiser
3179,In-Market>Bicycles>Mountain
3180,In-Market>Bicycles>Road
3181,In-Market>Bicycles>Youth
3182,In-Market>Boats And Watercrafts
3183,In-Market>Boats And Watercrafts>Cruiser
3184,In-Market>Boats And Watercrafts>Fishing
3185,In-Market>Boats And Watercrafts>Houseboats
3186,In-Market>Boats And Watercrafts>Parts And Accessories
3187,In-Market>Boats And Watercrafts>Personal Watercrafts
3188,In-Market>Boats And Watercrafts>Yachts
3190,In-Market>Cell Phones And Mobile Carriers>Android
3191,In-Market>Cell Phones And Mobile Carriers>Apple
3193,In-Market>Cell Phones And Mobile Carriers>Carriers>AT&T
3194,In-Market>Cell Phones And Mobile Carriers>Carriers>Boost Mobile
3195,In-Market>Cell Phones And Mobile Carriers>Carriers>Cricket Wireless
3196,In-Market>Cell Phones And Mobile Carriers>Carriers>Sprint
3197,In-Market>Cell Phones And Mobile Carriers>Carriers>T-Mobile
3198,In-Market>Cell Phones And Mobile Carriers>Carriers>Verizon Wireless
3199,In-Market>Cell Phones And Mobile Carriers>Carriers>Virgin Mobile
3200,In-Market>Cell Phones And Mobile Carriers>Cases And Accessories
3202,In-Market>Cell Phones And Mobile Carriers>Plans>Contract And Monthly
3203,In-Market>Cell Phones And Mobile Carriers>Plans>Prepaid
3204,In-Market>Cell Phones And Mobile Carriers>Samsung
3206,In-Market>Collectibles>Antiques
3207,In-Market>Collectibles>Coins And Currency
3208,In-Market>Collectibles>Sports Memorabilia
3209,In-Market>Collectibles>Vintage And Collectible Toys
3217,In-Market>Education And Schools>Associates Degree
3218,In-Market>Education And Schools>Bachelors Degree
3219,In-Market>Education And Schools>Computer Training
3220,In-Market>Education And Schools>Continuing Education
3222,In-Market>Education And Schools>Graduate School
3223,In-Market>Education And Schools>Trade And Vocational
3225,In-Market>Education And Schools>Type>Charter
3226,In-Market>Education And Schools>Type>Online
3227,In-Market>Education And Schools>Type>Private
3228,In-Market>Education And Schools>Type>Public
3231,In-Market>Electronics>Audio And Video>Cabling And Accessories
3232,In-Market>Electronics>Audio And Video>Headphones
3233,In-Market>Electronics>Audio And Video>Home Theater
3234,In-Market>Electronics>Audio And Video>MP3 Players
3235,In-Market>Electronics>Audio And Video>Performance And Recording
3236,In-Market>Electronics>Audio And Video>Projectors
3237,In-Market>Electronics>Audio And Video>Televisions
3239,In-Market>Electronics>Cameras And Photography>Cameras
3240,In-Market>Electronics>Cameras And Photography>Parts And Accessories
3241,In-Market>Electronics>Cameras And Photography>Photo Printing Services
3242,In-Market>Electronics>Cameras And Photography>Photographers
3243,In-Market>Electronics>Cameras And Photography>Video Cameras
3245,In-Market>Electronics>Computers>Components
3246,In-Market>Electronics>Computers>Desktops
3247,In-Market>Electronics>Computers>Headsets
3248,In-Market>Electronics>Computers>Internet And Networking
3249,In-Market>Electronics>Computers>Laptops
3250,In-Market>Electronics>Computers>Mice And Keyboards
3251,In-Market>Electronics>Computers>Microphones
3252,In-Market>Electronics>Computers>Monitors
3253,In-Market>Electronics>Computers>Printers And Scanners
3255,In-Market>Electronics>Computers>Software>Design And Illustration
3256,In-Market>Electronics>Computers>Software>Finance
3257,In-Market>Electronics>Computers>Software>Music Production
3258,In-Market>Electronics>Computers>Software>Office Suite
3259,In-Market>Electronics>Computers>Software>Security
3260,In-Market>Electronics>GPS Devices
3261,In-Market>Electronics>Handhelds And Tablets
3262,In-Market>Electronics>Smart Home Devices
3263,In-Market>Electronics>Vaping And E-Cigarettes
3266,In-Market>Entertainment>Activities And Events>Amusement Parks And Theme Parks
3267,In-Market>Entertainment>Activities And Events>Aquariums
3268,In-Market>Entertainment>Activities And Events>Botanical Gardens
3269,In-Market>Entertainment>Activities And Events>Bowling
3270,In-Market>Entertainment>Activities And Events>Concerts
3271,In-Market>Entertainment>Activities And Events>Event Planning
3272,In-Market>Entertainment>Activities And Events>Live Comedy
3273,In-Market>Entertainment>Activities And Events>Movie Theaters
3274,In-Market>Entertainment>Activities And Events>Museums
3276,In-Market>Entertainment>Activities And Events>Performing Arts>Broadway And Musical Theater
3277,In-Market>Entertainment>Activities And Events>Performing Arts>Circus
3278,In-Market>Entertainment>Activities And Events>Performing Arts>Dance
3279,In-Market>Entertainment>Activities And Events>Performing Arts>Magic
3280,In-Market>Entertainment>Activities And Events>Performing Arts>Opera
3281,In-Market>Entertainment>Activities And Events>Performing Arts>Outdoor Festivals
3283,In-Market>Entertainment>Activities And Events>Sports>Baseball
3284,In-Market>Entertainment>Activities And Events>Sports>Basketball
3285,In-Market>Entertainment>Activities And Events>Sports>Football
3286,In-Market>Entertainment>Activities And Events>Sports>Golf
3287,In-Market>Entertainment>Activities And Events>Sports>Hockey
3288,In-Market>Entertainment>Activities And Events>Sports>Soccer
3289,In-Market>Entertainment>Activities And Events>Sports>Tennis
3290,In-Market>Entertainment>Activities And Events>Zoos
3291,In-Market>Entertainment>Books
3292,In-Market>Entertainment>Drinking Games
3293,In-Market>Entertainment>Esports
3299,In-Market>Entertainment>Magazines
3302,In-Market>Entertainment>Music>Instruments>Bass Guitars
3303,In-Market>Entertainment>Music>Instruments>Brass And Woodwinds
3304,In-Market>Entertainment>Music>Instruments>Drums And Percussion
3305,In-Market>Entertainment>Music>Instruments>Guitars
3306,In-Market>Entertainment>Music>Instruments>Orchestra
3307,In-Market>Entertainment>Music>Instruments>Pianos
3308,In-Market>Entertainment>Music>Instruments>Synthesizers
3309,In-Market>Entertainment>Music>Online Streaming And Downloads
3310,In-Market>Entertainment>Music>Vinyls
3311,In-Market>Entertainment>Nightlife
3312,In-Market>Entertainment>Outdoor Games
3313,In-Market>Entertainment>Streaming Services
3314,"In-Market>Entertainment>Ultra HD, Blu-Ray And DVD"
3323,In-Market>Exercise And Fitness>Nutrition>Protein And Whey
3326,In-Market>Exercise And Fitness>Obstacle Courses
3327,In-Market>Exercise And Fitness>Triathlons
3328,In-Market>Exercise And Fitness>Yoga Gear
3330,In-Market>Financial>Banking
3333,In-Market>Financial>Credit Cards>Business Cards
3334,In-Market>Financial>Credit Cards>Cash Back
3335,In-Market>Financial>Credit Cards>General
3336,In-Market>Financial>Credit Cards>Reward Points
3337,In-Market>Financial>Credit Cards>Travel Rewards
3339,In-Market>Financial>Insurance>Auto
3340,In-Market>Financial>Insurance>Boat
3341,In-Market>Financial>Insurance>Fine Art - Valuables - Antiques
3342,In-Market>Financial>Insurance>Health
3343,In-Market>Financial>Insurance>Home
3344,In-Market>Financial>Insurance>Life
3345,In-Market>Financial>Insurance>Private Jet
3346,In-Market>Financial>Insurance>Renters
3347,In-Market>Financial>Insurance>Travel
3349,In-Market>Financial>Investment Types>Annuities
3350,In-Market>Financial>Investment Types>Cryptocurrency
3351,In-Market>Financial>Investment Types>Education Savings Accounts
3352,In-Market>Financial>Investment Types>Forex
3353,In-Market>Financial>Investment Types>Mutual Funds
3354,In-Market>Financial>Investment Types>Precious Metals
3355,In-Market>Financial>Investment Types>Real Estate
3356,In-Market>Financial>Investment Types>Stocks And Bonds
3358,In-Market>Financial>Loans>Home Refinancing
3359,In-Market>Financial>Loans>Mortgages
3361,In-Market>Financial>Loans>Student
3362,In-Market>Financial>Prepaid Debit Cards
3363,In-Market>Financial>Retirement Planning
3364,In-Market>Financial>Services
3365,In-Market>Financial>Services>Accountants
3366,In-Market>Financial>Services>Brokerages
3367,In-Market>Financial>Services>Credit Monitoring
3370,In-Market>Financial>Services>Tax Preparation
3371,In-Market>Food And Beverages
3373,In-Market>Food And Beverages>Alcoholic>Beer
3374,In-Market>Food And Beverages>Alcoholic>Mixology
3375,In-Market>Food And Beverages>Alcoholic>Spirits
3376,In-Market>Food And Beverages>Alcoholic>Wine
3377,In-Market>Food And Beverages>Cookware
3378,In-Market>Food And Beverages>Cutlery
3380,In-Market>Food And Beverages>Food>Baking
3381,In-Market>Food And Beverages>Food>Cheese
3382,In-Market>Food And Beverages>Food>Fruits And Vegetables
3383,In-Market>Food And Beverages>Food>Meats
